latitude,longitude
71.92817582384143,-152.91957859234117
71.92476487093468,-152.85170276681075
71.92135269324737,-152.78164322208838
71.91819983268296,-152.71027035806492
71.91559226499221,-152.63826120952973
71.91375890783766,-152.56618727855434
71.91297768073262,-152.49446346439936
71.91355145466476,-152.42364500101036
71.91545352724692,-152.35393587469747
71.91839544423544,-152.28518080608967
71.9219788404501,-152.21723034858897
71.92564137099552,-152.1500265790061
71.9287337974348,-152.0836207185862
71.93105847842149,-152.01852247418458
71.93394683178103,-151.95601836449185
71.9377068321114,-151.89703913675584
71.94201232985425,-151.84241032939752
71.9466625589055,-151.793030098109
71.95143078649023,-151.74975846972853
71.95513015861677,-151.71297559542322
71.95712055359387,-151.68298255413472
71.958276053336,-151.66004237894222
71.95909588548292,-151.6438076320935
71.95956869293941,-151.63320886819534
71.9596159126779,-151.62679950619142
71.95895827538887,-151.6229990858595
71.95833143595956,-151.62072058107174
71.95906090725965,-151.61928395664964
71.96020055311361,-151.61737828544324
71.96053948129419,-151.61382800082293
71.96105904251961,-151.6085163655306
71.96252604978562,-151.60148173621863
71.96508176392199,-151.59274795667775
71.96789804472266,-151.58205613717985
71.97056140528441,-151.56918184448955
71.9736132299332,-151.5542715031948
71.97762795708906,-151.53756095977585
71.98153219544501,-151.51860203602868
71.98454533471457,-151.49700463351326
71.9873946817489,-151.4726982917607
71.99097665399326,-151.44587639994134
71.99577760340198,-151.41638105537612
72.00187905599368,-151.38405300079708
72.00888910534847,-151.34871424451129
72.01622702845246,-151.31043606607656
72.02359455062249,-151.26958298844642
72.03090439221316,-151.22653063614143
72.03817458200596,-151.1815706002582
72.04546168754867,-151.13492987723387
72.05284622115147,-151.08666115919578
72.0603202070011,-151.03672294048025
72.06779212346638,-150.98501767030515
72.07512790599768,-150.93153247556506
72.08224859282578,-150.87613896009324
72.08903537506326,-150.81851293062633
72.09546503834301,-150.7589908235586
72.10164648048799,-150.69896971752547
72.10780078444274,-150.63998332024772
72.1142095630444,-150.58350637123257
72.12112451537293,-150.53109015663884
72.1286660495065,-150.48357533420284
72.13678755790849,-150.4408429498076
72.1452730656585,-150.4024116477712
72.15387234180139,-150.36790622476076
72.16247713735204,-150.33665709556274
72.17096466744027,-150.30802249137233
72.17926193370592,-150.28139732921267
72.18734505282445,-150.25616107889718
72.19519711358828,-150.23189591041933
72.20281255192462,-150.20835895503308
72.21021101008675,-150.1853488017863
72.21745892309158,-150.1626354375068
72.22465020836619,-150.14005227913466
72.23189941993509,-150.11740643142153
72.23928768993764,-150.0944753746798
72.24683543755846,-150.07101133324343
72.2545075072679,-150.04685833675205
72.26224632297827,-150.02199026038738
72.27001155200614,-149.99663585043237
72.27784308749361,-149.97133071370217
72.28593175972918,-149.94680805171325
72.29457586667574,-149.9237410760707
72.30388334319217,-149.90174368362145
72.31341073133889,-149.87941334703712
72.32287082773333,-149.85627783866835
72.33231828099652,-149.8324872250099
72.3418116405715,-149.80831176632458
72.3513611502511,-149.7839751722985
72.36094096803653,-149.75958962808141
72.37055562149614,-149.73511544964535
72.38022223272924,-149.7104038601009
72.38991822271922,-149.6853287555661
72.39961003679286,-149.65987412109325
72.40928882785173,-149.63409706240992
72.41895139820461,-149.60805145069952
72.42859084815683,-149.58178062580012
72.4381961926466,-149.55521484831849
72.4477416522835,-149.5280344684364
72.45714316501203,-149.4991004931315
72.46615842674281,-149.46782087804047
72.47512797698906,-149.4388382054281
72.48507800242223,-149.41278212179253
72.49585822696912,-149.3877429758093
72.5071193885708,-149.3625886387875
72.51864435886313,-149.3367873172538
72.53028823478996,-149.3101011153615
72.5419727455568,-149.28245991120738
72.55366441280745,-149.25379197565192
72.56533287307354,-149.22402201292175
72.57696092741861,-149.19302069894889
72.588521115603,-149.1606397285075
72.5999643537187,-149.12699216561646
72.61124899312958,-149.09237577987415
72.62235902244798,-149.05712828146406
72.6332991547599,-149.02150303835225
72.64409952294609,-148.98568500886824
72.65480562221046,-148.9497939168484
72.66543913943775,-148.91399942799708
72.67598702460887,-148.87855384087277
72.68650491966896,-148.84350682997177
72.69704314336802,-148.8088254515195
72.7076606157439,-148.77467638314877
72.71832157186121,-148.74183728081297
72.72912974472077,-148.71168060083156
72.74042317221492,-148.68756290831283
72.75324227919137,-148.6716363871087
72.76680337033348,-148.651522670743
72.77875599825822,-148.62852416022997
72.79007585090731,-148.60445433879042
72.8011928588137,-148.57946890076744
72.81233684583951,-148.55345909245133
72.82359034570909,-148.52681347604127
72.83488200920154,-148.50053479075257
72.8462011874157,-148.47569180438347
72.85757571599144,-148.45310935578487
72.86903913879688,-148.4328614767349
72.88058754963872,-148.41452629300542
72.89222426816114,-148.3974304543046
72.9039527764118,-148.38036298891754
72.91574897593028,-148.3615053700495
72.92749877174805,-148.3389125913871
72.93893767566854,-148.31172789018186
72.95005413381894,-148.27992654251153
72.96112257325827,-148.24505525215275
72.97228518494755,-148.21074278345645
72.98355434674961,-148.17743749765367
72.99486735383569,-148.1440231074284
73.00615002687593,-148.10922289227884
73.0173143250068,-148.07182293061445
73.02840499763062,-148.03112513654975
73.03957307988476,-147.9872436741161
73.05036379140539,-147.94077754691418
73.06025891531742,-147.89233638145348
73.07028263479309,-147.84249069971605
73.08029683501245,-147.79160327222695
73.08974753101779,-147.7397336015884
73.09846800122652,-147.68702278357708
73.10717969091945,-147.6335964076832
73.11666512012577,-147.58025932487618
73.12657978063798,-147.52788982188358
73.1366160714959,-147.477425610508
73.14661036690671,-147.42961057960807
73.15666962242744,-147.3849398817136
73.16698217939062,-147.34343850392128
73.17756949526243,-147.30503168867912
73.18839074054692,-147.2696359005763
73.19941580858159,-147.23712023738136
73.21063148824118,-147.20724331607565
73.22199474672058,-147.17963576002515
73.2334504682252,-147.15387278928264
73.24496980931083,-147.12949236130376
73.25654571454938,-147.10608007263687
73.2681438237527,-147.08340313860518
73.27972757210821,-147.06125569119052
73.29128450074235,-147.03944193833053
73.30280355072173,-147.01768246368647
73.31430485128179,-146.99571838182607
73.32577046967079,-146.97340250960755
73.33722242655949,-146.95053902565596
73.34869656497632,-146.9270932980225
73.36021916500324,-146.90311987842102
73.37177961635186,-146.87871929242883
73.3833973894755,-146.85395965157747
73.39506167096663,-146.82881407336345
73.40677200249088,-146.8032661515061
73.41854476310775,-146.777339291641
73.43041513745577,-146.75111680187246
73.44241480889251,-146.72466419040973
73.45458363401711,-146.69806200572546
73.46697407721705,-146.6717051553743
73.47968330911475,-146.64633844934562
73.49294317720523,-146.62332681953006
73.50703500350227,-146.60507787957843
73.52119570291788,-146.5879543632157
73.53458569493142,-146.56682563630196
73.54739963907994,-146.54322091444087
73.55982696733635,-146.51745047839327
73.5718460318416,-146.48912927643102
73.5833425793212,-146.45873155265414
73.5943370606753,-146.42705606841278
73.60492492980694,-146.39494987005887
73.61517764713135,-146.36329322302032
73.62516132842889,-146.33264816004723
73.63490318216074,-146.3030642433936
73.64439154302586,-146.27317285566446
73.65340453659454,-146.23836798208407
73.66117789374535,-146.20453333917828
73.669072124555,-146.17811139888002
73.67825624010342,-146.15375681839714
73.68788799476167,-146.12937080921995
73.69765623939435,-146.10400251815747
73.70748881643449,-146.07696198004444
73.71728340499419,-146.04785942607336
73.72698317097975,-146.0174268229521
73.73659685761028,-145.98549140894528
73.7462116128579,-145.95265731497412
73.75582225109274,-145.91931389007823
73.76541785604097,-145.88712625834094
73.77502741609668,-145.85585996831009
73.78469189112246,-145.825184933189
73.7944086907541,-145.79497540263827
73.80418548209136,-145.7653798705319
73.81404201138847,-145.73678419353985
73.82405069669586,-145.70932189573162
73.83424071130595,-145.68293613241173
73.84456479357868,-145.6576127661011
73.85490305181288,-145.63302745354486
73.86520301669793,-145.6085267702317
73.87548449374343,-145.5833433873527
73.88577682550986,-145.55667200661395
73.89603756570222,-145.52831421134746
73.90617520899387,-145.49882262159753
73.91620743181886,-145.46897128104743
73.92622352454474,-145.43953564656638
73.9362827509433,-145.4111500304967
73.94639119074752,-145.38455597014197
73.95655632260544,-145.36017784010497
73.96677785582642,-145.33791691067256
73.97713905871343,-145.31732801143855
73.98769232727575,-145.29789270483974
73.99847741728246,-145.2790058123361
74.00948000823121,-145.26041952563295
74.02069339829512,-145.24231078764757
74.03213103277638,-145.22490297110244
74.04380698563828,-145.20827011205557
74.05572295719374,-145.1922989542363
74.06787441444183,-145.17682676351495
74.08024295879821,-145.16170790024606
74.09279267933859,-145.1468661140225
74.10549399445956,-145.1324615706527
74.11829963706629,-145.11880948467876
74.13117706254027,-145.1060990040013
74.1440782233505,-145.09420136593639
74.15698120747567,-145.08283836986314
74.16986033088352,-145.07179615622076
74.18266000260076,-145.06097257205946
74.19536119856703,-145.05030427433314
74.20795370070302,-145.03965027535108
74.22045531313036,-145.02879317182962
74.2328589608761,-145.01796671648276
74.24510930632272,-145.00757084760886
74.25716496244503,-144.9980044761015
74.26902846891461,-144.9895852436029
74.28069631944747,-144.98258133156153
74.29219143617053,-144.97709816237222
74.3035247198083,-144.97319419423118
74.31470396560937,-144.9709762118742
74.32571605972068,-144.97049913889705
74.33661044561575,-144.97171564204783
74.34739295027993,-144.9744117562246
74.35811996009268,-144.97843675559227
74.36879539476975,-144.9838720637789
74.37940107633118,-144.99071652787464
74.38990748271421,-144.99838407678084
74.40030641244547,-145.00588890490212
74.41063967462586,-145.01204925515282
74.42098762830162,-145.0155577494579
74.43145722477746,-145.01569605126446
74.4421677977523,-145.0124418464518
74.45319022675783,-145.0063619389192
74.46453600682435,-144.99786611680977
74.47622455370974,-144.98760411799455
74.48825891757492,-144.97667376707955
74.50059549499416,-144.96652477324758
74.51316181433783,-144.9592254903681
74.52584641586337,-144.95893206392023
74.53860283103572,-144.96732145118023
74.55139256338293,-144.97034781491783
74.56428598055209,-144.97053780182821
74.57736264016438,-144.96907719200746
74.59041152155457,-144.9655467205373
74.60340523243299,-144.9595656435237
74.6163084620881,-144.95105517921215
74.6290833149287,-144.94051827771315
74.64174101620361,-144.9292161789513
74.65431120371102,-144.91794558472705
74.6667715950722,-144.9074617047202
74.67906317926034,-144.89835774110276
74.69119511739407,-144.89086374032857
74.70321435785016,-144.88481196770834
74.71514812964169,-144.8798761707146
74.72692839286019,-144.87532781500357
74.73852862869326,-144.8695877579272
74.7499247750757,-144.85825101835223
74.76110533519159,-144.8488517137444
74.77209075647869,-144.84695092498836
74.78289236347766,-144.8479453842377
74.7935159097017,-144.85020587824536
74.80396542841325,-144.85308462225214
74.81425188148692,-144.85620774090154
74.82437644106416,-144.85941957985858
74.83433560874248,-144.86243445584591
74.84416688206876,-144.8650906202578
74.85386250651887,-144.86734130381925
74.86345745841827,-144.86903180810907
74.87299991378646,-144.87030168706764
74.88253565648873,-144.8715212244558
74.89213025188329,-144.87359204311275
74.90179057301722,-144.87923615167173
74.91153944379793,-144.89541931924023
74.92147738607336,-144.90627553540486
74.93168337973533,-144.9111428953927
74.94218660072069,-144.9140711728463
74.95304635911823,-144.9159383512225
74.9642376001316,-144.91559426425826
74.9756674531059,-144.91239754610294
74.98719952702328,-144.90774982143157
74.99881167045001,-144.90274011902775
75.01046453686999,-144.8922590256276
75.02215128673596,-144.88069821456338
75.03387254178256,-144.86832479674166
75.04561420536228,-144.85545725941324
75.05722783927021,-144.84243334728927
75.0686771577837,-144.8292973166569
75.07995113250755,-144.81565330772136
75.09105271400536,-144.80043055654107
75.10205933573066,-144.78211010811881
75.11292186466731,-144.76120818558914
75.12350180149956,-144.7420309968591
75.13364938555154,-144.7270919954603
75.14336538182332,-144.71492898789907
75.15266514477489,-144.70434263793925
75.16161034817347,-144.69667134257708
75.17030041821761,-144.6936467327614
75.17886704298105,-144.69211888439165
75.18740802133614,-144.68701200446753
75.19596868148733,-144.67838836223882
75.20456734061236,-144.668164407707
75.21326207022749,-144.65737516667724
75.22217928681967,-144.6463811516514
75.23144266210569,-144.63527776682784
75.24100455025929,-144.62409207499672
75.25070014727277,-144.61285704512335
75.26052949206182,-144.60159291882377
75.27054544863674,-144.59026571710035
75.28071288464875,-144.57881241337424
75.29104653742876,-144.56717234896124
75.3016306658177,-144.55522058764447
75.31253809948167,-144.54293170813577
75.32373856711861,-144.5303416193846
75.33524193440866,-144.51736389011936
75.34711648820195,-144.50374000190476
75.35940483882982,-144.48909047961362
75.37205311204312,-144.47339457374235
75.38488054523089,-144.45733470434465
75.39777320615276,-144.442041621888
75.41062742704298,-144.42787167973327
75.42332608135949,-144.41493984804768
75.43582805909888,-144.40390687927936
75.4479875446165,-144.3956038735444
75.45948770920359,-144.38894662872647
75.46995657769838,-144.38458759955515
75.47907128627845,-144.38282292026534
75.48663542109207,-144.37909443598775
75.49276529816983,-144.3803175462648
75.49757574076489,-144.39635284838494
75.50153582611757,-144.41999869015248
75.50564002746746,-144.448764859575
75.51051401749577,-144.4815089284899
75.51579514115944,-144.51781670638223
75.52091513748245,-144.5578719179942
75.52588068330083,-144.60246626432348
75.5290174592356,-144.65325080372025
75.52902690665762,-144.7143869449896
75.53329243417174,-144.78111653375285
75.53841932783645,-144.8433123624374
75.54396990171944,-144.9047407780873
75.54987399298115,-144.966413504879
75.55844402385479,-145.02805013424668
75.56865307338954,-145.08927339342046
75.57926951824692,-145.14971696537546
75.58813092567982,-145.2088689891448
75.59583867090531,-145.26682082700307
75.60360906614171,-145.32396657638733
75.61287823809451,-145.38146228355112
75.62332531900091,-145.4401430798772
75.63164819502903,-145.49879535648293
75.6382788451616,-145.55667991637014
75.64388448718637,-145.61448874170273
75.64888453630138,-145.6726765075089
75.65526571028089,-145.73130067952943
75.6620667585025,-145.7886371683054
75.67284953463442,-145.8402177263535
75.67812490500968,-145.8938061516617
75.68246287183395,-145.95403268386923
75.68782534950704,-146.01631886418065
75.69354954788501,-146.0786951193161
75.69925239299067,-146.140256739232
75.70468280366329,-146.2003469167331
75.7104201999173,-146.25885849501174
75.72106941634873,-146.31672008340576
75.7251795889444,-146.3721963303581
75.73745931675955,-146.4261304705984
75.74704130251708,-146.48094432394262
75.75594541550218,-146.5364001900799
75.76296123708698,-146.592771654704
75.76982126097461,-146.65064693000554
75.77650261002897,-146.71062979192627
75.78216975794717,-146.77292924247828
75.78548579641831,-146.83826262299823
75.78476151325269,-146.9095753452426
75.78852991877972,-146.98875443703363
75.79320885960148,-147.06145438538798
75.79777262759403,-147.13038302375435
75.80225023050279,-147.19804168360986
75.80769678578281,-147.2653957050056
75.81545940927441,-147.33279009895813
75.82041157161764,-147.39920836580237
75.82596557600024,-147.4651730027153
75.83398628479127,-147.53066083334872
75.84300187501368,-147.5952133679114
75.85113959376378,-147.6588455817674
75.85602925898462,-147.7215431694839
75.8591860170596,-147.78373226481006
75.86489047838683,-147.84526419395203
75.87183151107497,-147.90187665689757
75.88246642875517,-147.95798935822324
75.89014856363329,-148.02074167216242
75.89670755265753,-148.0857481390609
75.90332730978324,-148.15137202065807
75.91018925810064,-148.2176170022566
75.91745571234638,-148.28423808746336
75.92508212003779,-148.35097069880953
75.93289367397139,-148.41762092489418
75.94148059764281,-148.48481414561797
75.95033550131014,-148.55308871533546
75.95936905605872,-148.62324557630552
75.96840739862444,-148.6969089992628
75.9768590278113,-148.77692204733623
75.98337619883765,-148.8578685625054
75.99135982725099,-148.9329907498308
76.00193456901032,-149.0050341659165
76.01386056326191,-149.07496627328086
76.02678119436383,-149.14307223590694
76.0404892766796,-149.20967639185687
76.05477768054793,-149.27546452526903
76.06939576969023,-149.34098720059563
76.08420045240456,-149.40637529687456
76.099115938725,-149.47143095319709
76.11409990158683,-149.5359396187162
76.12905716373312,-149.5993214506124
76.14388579933679,-149.66098506445732
76.15849030512557,-149.72058278135722
76.17271549130396,-149.7776914535343
76.18642714892314,-149.83197891508638
76.19944946156573,-149.8827233728894
76.211613036466,-149.92888027022633
76.22270073170739,-149.9699143023709
76.23239133485059,-150.0084095266949
76.24042819934616,-150.04677059896244
76.2467433750846,-150.0851195226114
76.25153520609219,-150.11839239564205
76.25511092109866,-150.13819725593643
76.25758593920631,-150.1445202685508
