latitude,longitude
73.84308894324231,-145.7121947275383
73.85818685608477,-145.67175285258818
73.87356944766245,-145.63098593873883
73.88924308742591,-145.58928739764292
73.9052145361592,-145.54618989180466
73.92142253854915,-145.50235766161296
73.93798248588583,-145.45867807594502
73.95502676332205,-145.4159205747607
73.97263400385559,-145.37483020992443
73.99083554278532,-145.3354464949747
74.00958039893175,-145.29695440540505
74.02867680100348,-145.25708946559763
74.0480872603844,-145.2154592546286
74.06807288922664,-145.1812354197551
74.08880619948339,-145.15275078519707
74.11008925066412,-145.1274981163902
74.1316401569169,-145.10461346594212
74.15322640079398,-145.0835650009527
74.17469362870402,-145.06383981481147
74.19590841986481,-145.0453866294674
74.21681937769341,-145.02831819696564
74.2373906825187,-145.01293886842126
74.25763019982182,-144.9998608544293
74.27754155592248,-144.98976995919907
74.29713552675717,-144.98317431213243
74.31639413772102,-144.98026539904174
74.33524684195105,-144.9808480245366
74.35367381253712,-144.98429428901113
74.37170104469362,-144.98960830065087
74.3893510262095,-144.99564029355898
74.40669299769709,-145.00077167464244
74.42388659232408,-145.00314852618482
74.4410401790809,-145.0018513499716
74.45826980925546,-144.99683597777198
74.47567637944023,-144.98886916382926
74.49337889667696,-144.97909851597083
74.51141000756768,-144.9687930529358
74.52968679071404,-144.9588508999618
74.54812426352743,-144.94948268429204
74.56669250151919,-144.94018812386824
74.5854127927415,-144.929954963291
74.60430448270645,-144.91813093744307
74.62334694207144,-144.90485256615304
74.64249947946101,-144.89105562487998
74.66170415864907,-144.87790032131429
74.68090953420678,-144.86664518924508
74.70010452910434,-144.85830750571736
74.719310606518,-144.8540905862916
74.73854797325392,-144.8570008364414
74.75784424463743,-144.86788679631684
74.77727331964171,-144.87515986781537
74.79688112187483,-144.8809095890627
74.81666792800044,-144.88685663684942
74.83662420443824,-144.89317731524866
74.8567543795539,-144.89938591389136
74.87708467256057,-144.90492451745718
74.89760390788715,-144.9094332000146
74.91827705283487,-144.91246654605658
74.939136476424,-144.91305915514343
74.96014460602376,-144.90992663787836
74.98130124657956,-144.90355220656608
75.0025252596564,-144.89150758803376
75.02370250386168,-144.8744627179205
75.04468871687179,-144.85275958719404
75.06537985581203,-144.82737156441698
75.08572860730035,-144.79907767353495
75.1056316110912,-144.76344551591458
75.12500528772873,-144.71839759965556
75.14416836631715,-144.69018727287735
75.16344791672257,-144.66696323788196
75.18275283030154,-144.64603034188457
75.20189751793947,-144.625838497862
75.220754693642,-144.6066974795356
75.23935996670724,-144.58678364840705
75.25768847525993,-144.56485082913656
75.27575531165978,-144.5431500148372
75.29359325484273,-144.52226700852734
75.31132122895676,-144.50110343118527
75.32896134231184,-144.48004880384596
75.34647761745752,-144.45724806267216
75.36383399705456,-144.43225692996307
75.38094570354264,-144.41332724640554
75.39769927344362,-144.39900427105792
75.41387213026708,-144.3884540235889
75.42928412655147,-144.382473519766
75.44382670804995,-144.38232942311492
75.45739788568149,-144.38986931224537
75.46982517463861,-144.409743917322
75.48087130578266,-144.44480990411253
75.49035772640245,-144.47615139481124
75.4984762973888,-144.50868283682087
75.5054704165373,-144.54407563542992
75.51195605496184,-144.58214415213962
75.51737775747858,-144.6227148507284
75.52252545023838,-144.6656376129657
75.52684348547281,-144.71051744246085
75.53085694602166,-144.75703606291486
75.53495326297272,-144.80479628348579
75.53904486898684,-144.8533409568705
75.54361205355724,-144.90212289103482
75.54874856737376,-144.9506391808665
75.55404716401195,-144.99838934212582
75.56012626586421,-145.04507330133916
75.56698919171684,-145.09066418805384
75.57410016110029,-145.1350886684934
75.58148817751322,-145.17844956063985
75.58844095945263,-145.22098089563934
75.59508335965982,-145.26279579575188
75.60248170955059,-145.3040470113957
75.60781382187422,-145.34499605271287
75.61453901779603,-145.38625163701653
75.62157436229771,-145.42784954224322
75.62941254128394,-145.46900510717322
75.64123117037022,-145.50632040397616
75.64754922949955,-145.53989052483257
75.65259955661074,-145.58308254840776
75.6578824497586,-145.63095362289928
75.66319077857867,-145.6808180861375
75.66815162124713,-145.73157256752748
75.67224398022123,-145.78270142660912
75.6756973701943,-145.83390840188727
75.6791332757671,-145.8850070468906
75.68099544352384,-145.93587266638954
75.68360532165094,-145.98657749675252
75.68791505776797,-146.03719426959148
75.69216937938575,-146.08795778533437
75.69577332183549,-146.14052816444396
75.69992529134353,-146.19911602343308
75.70374471842158,-146.25116061925453
75.70321414914432,-146.2945111528401
75.70792011951251,-146.33493492126036
75.7140948438907,-146.37423691670537
75.72001704533922,-146.41288353359766
75.72608175407464,-146.45082809943963
75.7321746672108,-146.48785878897678
75.7418022022638,-146.52518642036287
75.74787768657157,-146.5615280052975
75.75242786938539,-146.59882241917177
75.75681560350587,-146.63730989611966
75.76116228365358,-146.67684230539595
75.76548519901272,-146.71748726010117
75.76978383743807,-146.7592088662491
75.77404368744982,-146.80176038609275
75.77819373733408,-146.84505317730256
75.7818810610824,-146.8888945629016
75.78392734814285,-146.93271700788097
75.78630830948508,-146.97576990227066
75.78966352523634,-147.01586919223897
75.79385860538244,-147.05155499233825
75.80306893585797,-147.0913582142043
75.80749688591393,-147.13414235687407
75.81079556308103,-147.17811762263582
75.81457002286017,-147.222690884371
75.81951923195538,-147.2675841823976
75.82415730508465,-147.3120662868997
75.82848515450938,-147.355632379819
75.83271814264401,-147.39809967268337
75.8369765013136,-147.4393099159698
75.84129419466474,-147.4793219678338
75.84562854001943,-147.51815995036176
75.84993769189262,-147.5560219547226
75.85420139329634,-147.5933938909044
75.85842024030526,-147.63078192761319
75.86258991924129,-147.66879606605906
75.86668093158342,-147.7079161985837
75.87060971989492,-147.7483902684832
75.87419804333513,-147.79017860623023
75.87714300503524,-147.8329097200784
75.87905986676105,-147.8761775492895
75.88140033796829,-147.91959192776415
75.88496506909296,-147.96275864862932
75.88845933539493,-148.00501348807373
75.8922845386611,-148.04610779737177
75.8961200593367,-148.0859108404833
75.90037099882878,-148.1250290455964
75.9046254185313,-148.16431692578112
75.90866688300228,-148.20423206700303
75.91247216713711,-148.24460935697022
75.91649408633228,-148.2853176755739
75.92116417799004,-148.32620413227212
75.9259234114623,-148.36688315100287
75.93031332540262,-148.4071556523263
75.93541689961405,-148.44742411203865
75.94096547817557,-148.48800046118416
75.94683173313325,-148.52931104263695
75.95289801694588,-148.5715891768936
75.95896763817623,-148.6149489876641
75.96485792501937,-148.65926931231866
75.97047438955931,-148.7040227341747
75.97583652443832,-148.7483804403816
75.98102935651482,-148.79160900594584
75.98614271010891,-148.83316146348886
75.9912672500017,-148.8728967008977
75.99647449912752,-148.910805531846
76.001838617675,-148.9469635203045
76.00742473832824,-148.98155982257427
76.01325039028436,-149.01473585049484
76.01930977948486,-149.04652647440767
76.02561421789248,-149.07709287489155
76.0321704984471,-149.10672977705573
76.03899397508019,-149.1356875089894
76.04608176635136,-149.1639910671822
76.05337241982002,-149.19188481221113
76.06080402870698,-149.2203704111708
76.06828355321166,-149.25033489644602
76.07572816623005,-149.28198274268388
76.08312876680925,-149.31448599641905
76.09053791926907,-149.3474411435189
76.0979400998636,-149.38094483057364
76.10526646240596,-149.41504365280048
76.11240369591151,-149.44942506802298
76.11928189429342,-149.4835486484849
76.12589205590376,-149.51684421054205
76.13231146058278,-149.54893329213516
76.13873026384726,-149.57985645958058
76.14531917236981,-149.609868977961
76.1521532592369,-149.63927385388723
76.15928903716396,-149.66852143130055
76.16672484627408,-149.69781941600928
76.17442831845989,-149.72722037855482
76.18236554971669,-149.75694389049028
76.19051534133425,-149.78740393379775
76.19873909238137,-149.8193269924171
76.20661530551837,-149.85675464078415
76.21342122102543,-149.90133573386908
76.2205192825101,-149.93742055182406
76.22901329057473,-149.97005537840994
76.23832474730833,-150.00327664650453
76.24783799264172,-150.0382787465647
76.25715646923331,-150.07607081099127
76.26599527749275,-150.115642577871
76.27399957429715,-150.1572873105317
76.28074973320105,-150.2045358677769
76.28635776621562,-150.2543761134891
