latitude,longitude
75.30973669892118,-144.50302204883303
75.3239837546672,-144.48491684862051
75.33802871030714,-144.4669177604905
75.35187960514313,-144.4493983115156
75.36551952737578,-144.43278067131985
75.3789084565917,-144.41759708030224
75.39201220870942,-144.4043467949957
75.40481533156095,-144.39342615884553
75.41731826656358,-144.38513759467554
75.42957173640283,-144.37975974198125
75.4416195632106,-144.37763822635804
75.4534539573716,-144.3792622009066
75.46482095300047,-144.38506681560222
75.47533011350053,-144.39523785420045
75.48475068038658,-144.40964116625466
75.49304343305286,-144.42800225527964
75.50030067764789,-144.44998519864293
75.50670501369137,-144.47522817330977
75.51243924808846,-144.50336109001896
75.51764647002476,-144.5340897198336
75.52243051431151,-144.56726341340968
75.52685676080709,-144.60271001479796
75.53099362181894,-144.64017259859273
75.53492094649174,-144.6793010688428
75.53872935762892,-144.7197888731017
75.54252564292744,-144.76128578927003
75.54641837033309,-144.80344988600007
75.55049568808684,-144.8459263458915
75.55484040448668,-144.88841386399295
75.55951426919357,-144.9306962836847
75.56455196614083,-144.9725960511944
75.56995107812415,-145.0139904451167
75.5756797416182,-145.05485616599253
75.5816774289923,-145.09518203419455
75.58786980722736,-145.13501734654747
75.59418479166851,-145.1744680953058
75.6005643705092,-145.21360592366835
75.60695350280827,-145.25248867505806
75.61328706991563,-145.29126107355657
75.61948975542391,-145.33019686003433
75.62549345077116,-145.36952764435887
75.63125754981542,-145.40929294291672
75.6367681937018,-145.44953021258974
75.64202815341314,-145.49033183114048
75.64701852803756,-145.53174904630254
75.65172005988161,-145.5737523348212
75.65612394056502,-145.6163018392753
75.66021226081114,-145.65944393315627
75.66399222792782,-145.70319937509757
75.66753026064531,-145.74756971502967
75.67089858150543,-145.79248622048038
75.67414474455913,-145.83783495075653
75.67733765094381,-145.88346559567486
75.68057949329926,-145.92928565379069
75.68396144286211,-145.97516082092963
75.68753377185152,-146.02096381135922
75.69133650869746,-146.06659297896545
75.69542807977439,-146.11196903094017
75.69990553431133,-146.15696278231184
75.70486472450608,-146.20140736520275
75.71035334134166,-146.24519090223103
75.71634318178683,-146.2883430551037
75.72272870180426,-146.33105497383235
75.72940340829662,-146.37354432271238
75.73624316317847,-146.41597773731425
75.74310181517706,-146.4586237519328
75.74984391689705,-146.50183795811657
75.75633098976779,-146.5459451717112
75.76246031358264,-146.59122338382187
75.76818011055127,-146.63777921144376
75.77348130393065,-146.68568330997618
75.7783453276423,-146.73503557328522
75.7827148586104,-146.78600255435
75.78637823129039,-146.83898314842116
75.78857266369305,-146.8944874001485
75.78893280259719,-146.95193453911082
75.7909868547678,-147.00928859981647
75.79410743078566,-147.06536365850465
75.7977020149982,-147.1204605536219
75.80160569548102,-147.1749190803455
75.80576921912584,-147.2289384011023
75.81017237237384,-147.28255358078587
75.81480413969541,-147.3357274927688
75.81967898680792,-147.38839551665728
75.82478063859796,-147.44057460091886
75.83006162812552,-147.49228843946898
75.83544788711528,-147.54360039158476
75.84087106115116,-147.5946497944617
75.84626094071002,-147.64571101568964
75.85154408428488,-147.69703207699322
75.85665506814622,-147.74884206834017
75.86155422378366,-147.8013178802411
75.8662581125505,-147.8544385686027
75.87082405952242,-147.9081119751205
75.8753457085751,-147.96207039421213
75.87992146233724,-148.01593110671405
75.88461857326672,-148.06930235249314
75.88946099530935,-148.12188572699415
75.89442966691901,-148.1736692852796
75.89949706931665,-148.22476298101313
75.90467182879647,-148.275045991406
75.90998909490767,-148.32438436548418
75.91549104932483,-148.3726438203842
75.9212021064161,-148.41971351554832
75.92712256102928,-148.46566337157432
75.93322513966987,-148.51068483639247
75.93946507506053,-148.55503114085033
75.94579983587202,-148.59891157406804
75.95219706914315,-148.64240372034115
75.95866983254794,-148.68539547042215
75.9653444128667,-148.72747684449763
75.9725101829782,-148.76796165782716
75.98002443680184,-148.80678431947777
75.98690697881946,-148.84520628396382
75.99317352971367,-148.88395627410782
75.99919859384042,-148.92248724946722
76.00520965650765,-148.9602105508197
76.0113315618583,-148.99679567873787
76.01763777695226,-149.03210165564175
76.02416379790192,-149.06610436461747
76.03091721224091,-149.09887424339942
76.03788738362837,-149.1305569330009
76.04503757178843,-149.16136753359146
76.05231083481115,-149.19159874704116
76.05965646563764,-149.22166026161983
76.06701629971525,-149.25184705578238
76.07433625063898,-149.282315470568
76.08158528354058,-149.31316854924273
76.08876089917469,-149.34449516470949
76.09585260606697,-149.37624503492503
76.10284907409276,-149.40831265611632
76.10975659052282,-149.44059787391492
76.11661431739488,-149.4730292158603
76.12348063574882,-149.50553118095013
76.13040946073147,-149.53798328510396
76.13745493515462,-149.57032616180373
76.14466142936232,-149.60256981367968
76.15206222657253,-149.63480005685025
76.15968213779611,-149.667172934648
76.16752567457019,-149.69979442178257
76.17559343438126,-149.73272427273534
76.18389084221971,-149.76601559542584
76.19242256516799,-149.7998155293987
76.20116906428714,-149.83430229190802
76.21010807649688,-149.8696736316577
76.21921778898819,-149.906059463821
76.22845075279136,-149.94337355460706
76.23773257121888,-149.98130368992315
76.24713403179395,-150.01963551507265
76.25719414889626,-150.05628831008343
76.26803948859639,-150.0895909910731
76.27884063603433,-150.12296432112402
76.28874525462498,-150.1586797687188
76.29710180256498,-150.19779659118427
76.30365481371777,-150.24384511446428
76.31150990868984,-150.29739564002995
76.32087406926422,-150.34248549250145
76.32356275313754,-150.4165966960548
