latitude,longitude
71.8657826346104,-154.03173378824698
71.87212477252073,-153.98127732035852
71.87823950161405,-153.92905582254946
71.88425816132623,-153.87526930311662
71.89024178170192,-153.8201922091182
71.89615965771814,-153.76403698150511
71.9019465769372,-153.70686785222532
71.90751532424308,-153.6487420809002
71.91276031692111,-153.58982014057406
71.91757609487401,-153.5302596068964
71.92184017196382,-153.47007390866833
71.92544680366021,-153.4093307726915
71.92831508919097,-153.34804748021432
71.93035626874129,-153.28611661131984
71.9315351574894,-153.2235928814124
71.93186339075439,-153.1605777134708
71.93139683413904,-153.09729616886912
71.93024070856272,-153.0338843555276
71.928515290439,-152.97048946352191
71.92635919596817,-152.90720030104848
71.92390411061065,-152.84413376265863
71.92131102495166,-152.78152590182015
71.91877014110895,-152.71961629814172
71.91645919215208,-152.6586014503354
71.91453320164466,-152.59864413278945
71.91314830544147,-152.5398144264921
71.9124735413775,-152.48217509944527
71.91263634184938,-152.42580378249386
71.91360898998755,-152.37072791870844
71.91527151252807,-152.3168359081575
71.91746889553703,-152.26401365176218
71.92001662074149,-152.21219181789235
71.92272437593606,-152.16128040101495
71.92543368158421,-152.1112285008355
71.92803976690843,-152.0621273052613
71.93054503983042,-152.014159610544
71.93305507380475,-151.9675889155913
71.93570928983698,-151.92270821133735
71.93858224082162,-151.87976234918872
71.9416631360461,-151.8389234276715
71.94488909014812,-151.80032636908106
71.94817433778202,-151.76410916297638
71.95143279918751,-151.73034915054492
71.95460295507722,-151.69909832275334
71.95764598700062,-151.67034638403766
71.9605623079138,-151.6439704095264
71.96338469203607,-151.61971117234754
71.96616874284655,-151.5972049729461
71.96896444663918,-151.5761025890184
71.97183301734339,-151.55600333255242
71.97483037086529,-151.536563580148
71.97799992972837,-151.51743985026803
71.98136036829712,-151.49832083299196
71.98492021991096,-151.47891957790338
71.9886848113522,-151.45902499911202
71.99265451206689,-151.43844606582655
71.99684011762403,-151.41698757368826
72.0012435920808,-151.3944880013053
72.00585635183732,-151.37081755002384
72.0106519773899,-151.34586583376975
72.01558149249178,-151.31964333894925
72.02061374963603,-151.29216856033764
72.02573330401133,-151.2634560517954
72.03093294477466,-151.2335198902626
72.03621699968936,-151.2023574426594
72.04158940281742,-151.16997134891008
72.04705322320504,-151.13638815157051
72.05258182978733,-151.10155755351798
72.05812559170742,-151.06546770288622
72.06361719657515,-151.02803199170754
72.06898982672632,-150.9892229415686
72.07420346898412,-150.94910832197866
72.07925328783526,-150.90771298003335
72.08416780011436,-150.86498829909877
72.08898887146098,-150.82085853802198
72.09377081951865,-150.77564967853368
72.09858405369201,-150.72993677002734
72.10350341708461,-150.68429949659046
72.1086072651067,-150.63928915859222
72.11397862136788,-150.59541327291606
72.11970496835434,-150.5531844971085
72.12586851641966,-150.51295521955848
72.13249915677693,-150.47488286394295
72.13958355712246,-150.43892447763292
72.14702702073053,-150.40502143770385
72.15473705051619,-150.37304970353034
72.16265481998224,-150.34278648461483
72.17071105280512,-150.3139665432897
72.17884975117195,-150.286304628133
72.1870276217256,-150.25952747171027
72.19520556119136,-150.23342552494455
72.20335312002082,-150.2078567055145
72.21145503812694,-150.18271793265455
72.21951453168936,-150.15790501004832
72.2275433681997,-150.1333206534407
72.2355487136307,-150.10886289327289
72.2435195019568,-150.08441847983002
72.25142653955163,-150.0598713133713
72.25922962106002,-150.03514016926505
72.26689427058123,-150.01020318164754
72.27440808848704,-149.98512124510077
72.28179488281555,-149.96004124950238
72.28908870807474,-149.93513672414872
72.29632657003222,-149.91054563901398
72.30354837401201,-149.8863400724475
72.31077592264789,-149.86253026449282
72.31801275372086,-149.83911001615527
72.32526101084368,-149.81606967606822
72.33252438961816,-149.79345032766273
72.33981298757764,-149.7713202523954
72.34713620372892,-149.74973258020793
72.3545023094242,-149.72869024212434
72.36191669708606,-149.70812225458508
72.36938517942203,-149.68789484779631
72.37690259216379,-149.66787514035738
72.38446799102117,-149.64796024049275
72.39208759068138,-149.6280981989069
72.39976665949655,-149.6082678490931
72.40751656817717,-149.58847028104574
72.41535153598282,-149.56873909984776
72.42328086750013,-149.54914217970168
72.43131921586748,-149.52974683947073
72.43948031255174,-149.51060395734754
72.44777553235714,-149.49170441593378
72.45620975814347,-149.4729864991081
72.46478361411441,-149.45434970450853
72.47348714000113,-149.43566155879577
72.48231172018676,-149.41678171339103
72.49125218543149,-149.39758228605646
72.50030173460686,-149.37795041224447
72.5094536084577,-149.35779035397175
72.51869799463054,-149.3370318427293
72.52801317124498,-149.31562874869044
72.5373832959512,-149.2935348797107
72.54679832348783,-149.27070709145443
72.55625030793884,-149.2471065664521
72.56573040133438,-149.22268815753966
72.57522684623466,-149.19739472406204
72.5847214967505,-149.17117033790083
72.594189045582,-149.14403223080492
72.60361740266742,-149.11603163239573
72.61299987350758,-149.08724371896713
72.62233073025904,-149.05777600129227
72.63160630722476,-149.02775227186933
72.64083446028988,-148.99729686361565
72.65003171914101,-148.9665386082891
72.65920866393782,-148.93564554348387
72.66838261718182,-148.90473930077394
72.67757926620288,-148.87395977539543
72.6868259258046,-148.84340351182834
72.69614464715967,-148.813156353085
72.70555545155253,-148.78333712460145
72.71504505892463,-148.7541595170424
72.72460419093136,-148.72582815008377
72.73424054502343,-148.69853274036484
72.7439525937406,-148.6723792007363
72.75372934652098,-148.64730335108644
72.76355396109109,-148.62313731027078
72.77343022544281,-148.5996165615259
72.78336637596267,-148.57650335073748
72.7933887042734,-148.55362314297358
72.80354947457205,-148.53087392172952
72.81388850406202,-148.50832871165352
72.82440466482309,-148.48632422388835
72.83512735459038,-148.4652019317804
72.8460969247053,-148.44526020033985
72.85732006170488,-148.42657827277438
72.86876178006217,-148.408955953202
72.88038532519629,-148.39198336761086
72.89215790495167,-148.37516511793274
72.9040520632354,-148.357945852109
72.91607963615692,-148.33963706478505
72.92824374396372,-148.3196898372026
72.94048263727338,-148.298039987862
72.95270088697681,-148.27491654664325
72.96481190017452,-148.25045876938464
72.97675965236881,-148.22462931918113
72.98848239168153,-148.19729848195988
72.9999226945277,-148.16827715781656
73.0110437385864,-148.1373362187997
73.02182113412087,-148.10423548475828
73.0322293108723,-148.06885579252494
73.04224302203359,-148.03132585266889
73.05187358041867,-147.99190424139127
73.06116865463407,-147.95090717688552
73.07018084510942,-147.90861368570103
73.07894514204303,-147.8653068639056
73.08748489152902,-147.8213018829799
73.09581347153913,-147.77682773877407
73.1039547820902,-147.7321222660769
73.1119436450021,-147.68735693778987
73.11982632197746,-147.64272838838377
73.12763147663254,-147.59859487565848
73.13536556549336,-147.5553897346412
73.14305304514781,-147.51352069045873
73.15073897840992,-147.4733052748588
73.15846598593194,-147.43496251766175
73.16626196625883,-147.3985395814975
73.1741140350936,-147.36396321608808
73.18198047457285,-147.33111719647334
73.18980873201328,-147.29988111111555
73.19755873046783,-147.27017264722747
73.20523395342867,-147.24202537230764
73.21291076846558,-147.21570712961952
73.22070834430727,-147.191509433568
73.22868633114777,-147.16941320641763
73.23681812549985,-147.14910357935324
73.24504911700562,-147.13022285813082
73.25334089203025,-147.11246820653642
73.26166011868376,-147.09560410076134
73.26997176471913,-147.07945302853102
73.27825104496566,-147.06385340103716
73.2864844506764,-147.04867065071366
73.29466835143214,-147.03377941078097
73.30281460798699,-147.01905102761899
73.31092824792117,-147.00437234052902
73.31899043410397,-146.98963587779195
73.32699228500884,-146.97471482242014
73.33493783964799,-146.95949357550893
73.3428451554132,-146.94392378743592
73.35073992901572,-146.92800051762657
73.35863868906196,-146.91171585995374
73.36654499966752,-146.89508421681336
73.37447433197163,-146.8781277930288
73.38244400397295,-146.8608839454037
73.39045764069354,-146.84335752428035
73.39851439112067,-146.82554896446655
73.40661645567145,-146.8074828781081
73.41477875341086,-146.78919852050151
73.42301938058287,-146.7707456804533
73.43134964910516,-146.75217224246165
73.43977527948383,-146.73351364261669
73.44830236325623,-146.71479347010433
73.45694694280732,-146.69602908446086
73.46573424768071,-146.67726519352738
73.4746828409336,-146.65857022457763
73.48380779121163,-146.64000022833963
73.4931229469696,-146.62162466098923
73.50263721597545,-146.6035479458589
73.51234279831338,-146.58581990765416
73.52222492082805,-146.56832918033763
73.53225628374486,-146.55085591838977
73.54240078840489,-146.53299520709538
73.55259475013747,-146.5141027936519
73.56275545631765,-146.4935119663974
73.57278480290663,-146.4710531358882
73.58260322824061,-146.44697758595052
73.5922021416399,-146.42173521621544
73.60162165521724,-146.39585492009834
73.61090496903299,-146.36988097661515
73.62009525355634,-146.3442490386904
73.62924228077807,-146.3192497122683
73.63839054161272,-146.29501345988965
73.64757615475563,-146.27154113348143
73.65682706624014,-146.24874172332224
73.66614445487873,-146.22641818151155
73.67548876832628,-146.20426769697562
73.68479482030041,-146.18195707974454
73.6940111961933,-146.15926982804078
73.70312635466887,-146.1360018589218
73.71213829235592,-146.11193291709804
73.72102489594742,-146.0868706239398
73.72975263723139,-146.0608476205954
73.73830648276032,-146.03409589142456
73.74669986070337,-146.00692639890764
73.75496242363165,-145.97957032999284
73.76310154602076,-145.95230636902255
73.7711184505774,-145.92538265011774
73.77902555682323,-145.8989776052628
73.78685071370938,-145.87318408499317
73.7946230337447,-145.84799272270928
73.80234469832274,-145.8233931663633
73.81002112878468,-145.79940772896376
73.81765984779942,-145.77609985813635
73.82527449702195,-145.75346392716412
73.83287481942943,-145.7313255580951
73.84043727653109,-145.70942786829687
73.84789323402377,-145.68744214347993
73.85515108380115,-145.66477750564013
73.86217832542238,-145.64097447206794
73.86915111309571,-145.61702176410338
73.87630057933367,-145.5941786184217
73.88366606600644,-145.57205302367072
73.89116902710815,-145.54983435037693
73.89871119944706,-145.52722133747542
73.9062193424044,-145.50431428935477
73.91367400292299,-145.48137737152067
73.92109301437118,-145.45872589270704
73.92850834239772,-145.43660520136902
73.93595658397544,-145.41520996003112
73.94346124662383,-145.39477276212992
73.95104969918279,-145.37544007886024
73.95874128902966,-145.35723706030572
73.9665419940927,-145.3401380181359
73.9744759516312,-145.3239987329467
73.98255564656846,-145.30862455602698
73.9907913469122,-145.29377001345122
73.99917150905598,-145.2792483022531
74.0076814240857,-145.26498264110597
74.0163094373564,-145.25101874729546
74.02505203960793,-145.2374489980484
74.0339034855959,-145.22434809516506
74.04285629435157,-145.21173423707077
74.05190290497455,-145.1995718247804
74.06103527017885,-145.18781057564325
74.07025614990215,-145.17637732464152
74.07956529750047,-145.16517449498753
74.08895387635059,-145.1541401415139
74.09841353004265,-145.14329747170518
74.10793299497789,-145.13271978081409
74.11750827727306,-145.12250391389156
74.12713722233372,-145.11271618486532
74.13680982504006,-145.10332440721226
74.1465200762698,-145.09428870559861
74.15626790857608,-145.08551032996803
74.16605055230482,-145.0768924747496
74.17585353009368,-145.06837354966507
74.18565618037653,-145.0599469067224
74.1954491297492,-145.05159320840107
74.20522637339,-145.04323957425768
74.21498866724835,-145.0347830257629
74.22472537149142,-145.02625055959058
74.23443909625495,-145.01777989794874
74.24412622857864,-145.0095463619879
74.2537839260441,-145.0017473776602
74.26341191229893,-144.9945790755085
74.27301073376066,-144.98825897957173
74.28257579071438,-144.98292959178656
74.29211257333318,-144.97872547570896
74.30162373330947,-144.9758323806436
74.3111166417209,-144.97448794890056
74.3205873031978,-144.97493601994992
74.33004751128439,-144.9773826411002
74.33951911092659,-144.98190884407586
74.34902979106666,-144.9882863038254
74.35859114336998,-144.99589612778175
74.36820854456658,-145.00409935767016
74.37790271837831,-145.01240176618091
74.38769374176191,-145.020347460618
74.3976338413444,-145.02743415485227
74.40777000424427,-145.03308377999147
74.41813387896698,-145.03673483386928
74.42868102663834,-145.03805085057874
74.43941103064334,-145.03695782361078
74.4502563353056,-145.03356441211116
74.46120145696455,-145.02816654196414
74.47224700898524,-145.02113702075053
74.48340302347921,-145.01284116425182
74.49468043799865,-145.00366506414915
74.50605492622712,-144.993921361631
74.51750338349594,-144.98368857468182
74.52897601239769,-144.97291375658716
74.54043627138249,-144.9623594973597
74.55184558985046,-144.95353087331299
74.56319134021899,-144.94653389043276
74.57446862234053,-144.94052019828652
74.58566837123728,-144.9345880496533
74.59679531709999,-144.92815727946012
74.60784511285105,-144.92092618414733
74.6188010138724,-144.9129165173642
74.6296625569886,-144.90436367885997
74.6404345157092,-144.89561587926192
74.65109609801203,-144.88703547902543
74.66163144922248,-144.87897555314393
74.67201556274111,-144.87173572081787
74.68223200397239,-144.86550197101764
74.69227531826925,-144.86037953086418
74.70214884859246,-144.8564161685871
74.7118563457457,-144.85366044015979
74.72139754000648,-144.85222829312966
74.73078039530942,-144.85243319277112
74.74001307107224,-144.85464640732746
74.74909276524191,-144.85872219031302
74.75802755437769,-144.8633943078996
74.7668414313401,-144.86762970659544
74.77555194090937,-144.87132529399187
74.78417725900553,-144.87474042331658
74.79274909493977,-144.87799885467462
74.80128610332281,-144.88113425378904
74.80980484213791,-144.88412525693226
74.81831139987757,-144.8869542914522
74.82682041654917,-144.88962317042217
74.83534687506793,-144.8920507513422
74.84389683526173,-144.8941867259402
74.85248041945097,-144.8959859120915
74.86110954281514,-144.89735932521208
74.86979378961591,-144.89826484141784
74.87853617241028,-144.89863532920228
74.88734010113376,-144.89830617236197
74.89620198805015,-144.8968607651716
74.90510491889201,-144.8935376753423
74.91405314307443,-144.88875437272367
74.92306475936881,-144.88553434211602
74.93214894664997,-144.88431991687233
74.94131160179911,-144.88390797891714
74.95057693707497,-144.88340881650603
74.95996363801359,-144.88223569390823
74.96950234680074,-144.88001394669712
74.97920015242913,-144.87653491046484
74.98907497855959,-144.8716348222724
74.99914030481251,-144.8651467335618
75.00942103909323,-144.85689087777916
75.01993127004238,-144.84677361908248
75.03068082592667,-144.8348155643942
75.04167627237823,-144.82119329686438
75.05288368478755,-144.80623468117693
75.06428010055839,-144.79036710247345
75.07584363361669,-144.7739952619436
75.0875604080654,-144.75747190596513
75.099450527118,-144.74105490580243
75.11150124682642,-144.72495860624747
75.12370205958945,-144.7094168115109
75.13603775772822,-144.6946162346228
75.14849469098763,-144.68053236598016
75.16105973762772,-144.66710634522454
75.1737105530235,-144.65415263973188
75.18645688750782,-144.64146422567418
75.19929097599886,-144.62885387934443
75.2122348805192,-144.61613632748137
75.22534650565768,-144.6032271853188
75.23862171351128,-144.590248957104
75.25204549314165,-144.5777524950752
75.26558478218787,-144.56715919650495
75.27916820649278,-144.56175204683717
75.29265567705374,-144.55695595159276
75.30595574755756,-144.5460197488197
75.31905084767422,-144.53217809109336
75.33193504359888,-144.5171193316122
75.34460864141488,-144.50162373417132
75.35706695570585,-144.48619866476352
75.36927728817031,-144.4712652775154
75.38115743333894,-144.45724621569872
75.3926504912517,-144.44444704226217
75.4037333295182,-144.43293883479473
75.41436841294968,-144.42266405619233
75.42451656106746,-144.41348041163386
75.43415152362078,-144.405231483763
75.44320068512667,-144.3978979278379
75.45150228060311,-144.39178642049137
75.45886553541887,-144.38738676717313
75.46524502041447,-144.3852752806209
75.47093458025407,-144.38601059794976
75.47612341514423,-144.39001320307833
75.48076513802025,-144.3974708024576
75.4848411479042,-144.40832463695358
75.48841075962558,-144.42228120494224
75.49160635188575,-144.4389414690055
75.49458410403686,-144.45782212256168
75.49749133974602,-144.4784376182599
75.50044197242026,-144.50029939954092
75.50351614195519,-144.5230767709171
75.50673610401579,-144.54665480826756
75.51007598135234,-144.57113642926856
75.51347229827326,-144.5967306639351
75.51685741037596,-144.623682359184
75.5201820842251,-144.6521232617968
75.52342154039877,-144.6820428093185
75.5265760595733,-144.7134064248055
75.5296613205336,-144.74614474019765
75.53272617250171,-144.78010084277437
75.53583394675606,-144.81505310903523
75.53904795685743,-144.85074584416884
75.54244139130084,-144.88691824158502
75.5460804009763,-144.92330971715313
75.55001342282635,-144.95968858799074
75.5542717251259,-144.99587672751937
75.55886108595287,-145.03176448437276
75.56376125248896,-145.0673198067916
75.56893784729783,-145.10256880612766
75.57435115038756,-145.13759105527853
75.57994533074825,-145.17250329836497
75.58566956862938,-145.20741507766553
75.59148561005112,-145.2423678932377
75.5973550927459,-145.27736638281968
75.60322718699209,-145.31247237621744
75.60902861197722,-145.3478252400451
75.61468001657973,-145.38356464420772
75.62012561106184,-145.4197567353318
75.62534843998888,-145.4564394325295
75.63034692657524,-145.49364042036032
75.63513397057206,-145.53146675954557
75.63973942356805,-145.57005662206893
75.64419760120649,-145.6093500075437
75.64854536219998,-145.64917952839306
75.65285606123778,-145.68934120137038
75.65744210901813,-145.72948042016574
75.6634473265449,-145.76926508904288
75.67001053265116,-145.80873133955788
75.67433520786874,-145.84919115241678
75.67785382307983,-145.8915511463168
75.68116093548512,-145.9354243700871
75.68449470184511,-145.98020983154322
75.68797731685632,-146.02541546133878
75.69169769184613,-146.0706971803122
75.69574036685798,-146.11581610608246
75.70020158824309,-146.16053934239378
75.70515311683593,-146.2046426958904
75.71061388057237,-146.24797054827275
75.71652899348837,-146.29050854781883
75.72279745938825,-146.3323992909313
75.72932022561376,-146.37378742334982
75.73599672527575,-146.4147594276145
75.74268504204225,-146.45549992670615
75.74922502438106,-146.49630067675
75.75548493858166,-146.53744850990208
75.76137128051124,-146.57924219049997
75.76684329154882,-146.62186932921034
75.7719010245877,-146.66544319259222
75.7765408165894,-146.71010067472238
75.78072449216528,-146.75603155930338
75.78427768746971,-146.803520645245
75.78647733612118,-146.85298858240117
75.78645537853875,-146.9048983011695
75.7879891834817,-146.95885605830102
75.79063771759397,-147.0122922113317
75.7937045364236,-147.0643354757357
75.7970375419538,-147.11535473572917
75.80059246140536,-147.16564565175042
75.80435549131657,-147.21539581960678
75.80832374038927,-147.26466627280638
75.81250176373632,-147.31350153361495
75.81690347041403,-147.36189655186732
75.82152361831804,-147.4098895494488
75.82633855315356,-147.45755076081323
75.8313183182715,-147.5049199936229
75.83641213907232,-147.55201576045408
75.84155437134405,-147.59892538562534
75.84665973397126,-147.64580182985546
75.85164389035656,-147.69274357198333
75.8564439274661,-147.73975504783823
75.8610385687175,-147.78670567068545
75.86549920257627,-147.83321605911303
75.8700294231337,-147.87879725601476
75.87511361796287,-147.92326111760414
75.88130554618867,-147.96747059826174
75.88720116482953,-148.01213100976955
75.89229399255794,-148.0569969656073
75.89711657422494,-148.10180714098752
75.90186714796721,-148.14643117145067
75.90659244031514,-148.19080384643175
75.9113242880859,-148.23478163326334
75.9161059267491,-148.27826379188352
75.92098438286189,-148.3211958818281
75.92601210541018,-148.36354722860438
75.93120440774382,-148.40529573637187
75.93654141628691,-148.4465558670718
75.94198567017118,-148.48753676834065
75.94748457289465,-148.52849685228466
75.95297623993844,-148.56961809757823
75.95839008012234,-148.61096006937598
75.96367646308722,-148.65246524308915
75.96882485628947,-148.69395377090441
75.97386594692836,-148.73516556086747
75.97886141177973,-148.77586974381003
75.98389553544465,-148.8158559208955
75.98903428842978,-148.8549466372468
75.99433245166813,-148.89307469468096
75.99983909796718,-148.93023124839212
76.00559486931219,-148.9664521057187
76.0116307675876,-149.00177879503948
76.01797600860424,-149.0362765428523
76.02465205896326,-149.07005554470672
76.03166747709582,-149.1032688331962
76.0390178132948,-149.13612751228203
76.04667471326924,-149.16891093183693
76.05458348645516,-149.20196260978474
76.0626925105214,-149.2356857644832
76.07095440465606,-149.27034531884348
76.07933362901491,-149.30606540096068
76.08781503067125,-149.3428929854388
76.09639639733003,-149.38076845465204
76.10508493105132,-149.41956478884268
76.11389760035316,-149.45912780735463
76.12285681553517,-149.49928178870874
76.13197195758644,-149.53979234734268
76.14124554607498,-149.5804885356018
76.15066020349325,-149.62128707398
76.16015487542887,-149.6621742845515
76.16963163578549,-149.7032070103488
76.17896585581911,-149.7445010982358
76.1880035603017,-149.7862739696129
76.19658699304598,-149.8288826542945
76.20471924187144,-149.8722157076834
76.212591769346,-149.91434683666748
76.22026506038507,-149.95343509771942
76.22761808227096,-149.9893127761582
76.2345592621933,-150.02199439105655
76.24106682393491,-150.0509978487631
76.24724833217506,-150.07513110881322
76.25336205201775,-150.09169916655725
76.25903913354844,-150.0996857209169
76.26320305087003,-150.10619432092443
76.26581039986004,-150.11080012082456
